2024-10-17 18:55:57,21.7,55.32
2024-10-17 18:55:59,21.68,55.31
2024-10-17 18:56:01,21.7,55.31
2024-10-17 18:56:03,21.68,55.3
2024-10-17 18:56:05,21.68,55.35
2024-10-17 18:56:07,21.68,55.3
2024-10-17 18:56:09,21.69,55.31
2024-10-17 18:56:11,21.7,55.34
2024-10-17 18:56:13,21.68,55.31
2024-10-17 18:56:15,21.66,55.3
2024-10-17 18:56:17,21.7,55.32
2024-10-17 18:56:19,21.69,55.3
2024-10-17 18:56:21,21.7,55.32
2024-10-17 18:56:23,21.68,55.31
2024-10-17 18:56:25,21.69,55.3
2024-10-17 18:56:27,21.69,55.33
2024-10-17 18:56:29,21.69,55.32
2024-10-17 18:56:31,21.7,55.33
2024-10-17 18:56:33,21.69,55.33
2024-10-17 18:56:35,21.67,55.34
2024-10-17 18:56:37,21.67,55.37
2024-10-17 18:56:39,21.69,55.34
2024-10-17 18:56:41,21.69,55.32
2024-10-17 18:56:43,21.69,55.34
2024-10-17 18:56:45,21.69,55.34
2024-10-17 18:56:47,21.69,55.33
2024-10-17 18:56:49,21.69,55.31
2024-10-17 18:56:51,21.69,55.33
2024-10-17 18:56:53,21.69,55.33
2024-10-17 18:56:56,21.68,55.32
2024-10-17 18:56:58,21.65,55.31
2024-10-17 18:57:00,21.69,55.34
2024-10-17 18:57:02,21.68,55.34
2024-10-17 18:57:04,21.7,55.33
2024-10-17 18:57:06,21.69,55.32
2024-10-17 18:57:08,21.68,55.34
2024-10-17 18:57:10,21.69,55.33
2024-10-17 18:57:12,21.68,55.37
2024-10-17 18:57:14,21.68,55.34
2024-10-17 18:57:16,21.67,55.35
2024-10-17 18:57:18,21.67,55.32
2024-10-17 18:57:20,21.67,55.34
2024-10-17 18:57:22,21.66,55.31
2024-10-17 18:57:24,21.68,55.31
2024-10-17 18:57:26,21.67,55.3
2024-10-17 18:57:28,21.68,55.28
2024-10-17 18:57:30,21.66,55.31
2024-10-17 18:57:32,21.68,55.3
2024-10-17 18:57:34,21.67,55.29
2024-10-17 18:57:36,21.66,55.3
2024-10-17 18:57:38,21.68,55.3
2024-10-17 18:57:40,21.67,55.3
2024-10-17 18:57:42,21.66,55.32
2024-10-17 18:57:44,21.67,55.3
2024-10-17 18:57:46,21.68,55.31
2024-10-17 18:57:48,21.68,55.37
2024-10-17 18:57:50,21.7,55.35
2024-10-17 18:57:52,21.66,55.3
2024-10-17 18:57:54,21.69,55.33
2024-10-17 18:57:56,21.65,55.33
2024-10-17 18:57:58,21.67,55.34
2024-10-17 18:58:00,21.68,55.34
2024-10-17 18:58:02,21.65,55.34
2024-10-17 18:58:04,21.68,55.34
2024-10-17 18:58:06,21.67,55.36
2024-10-17 18:58:08,21.68,55.31
2024-10-17 18:58:10,21.66,55.38
2024-10-17 18:58:12,21.65,55.35
2024-10-17 18:58:14,21.66,55.36
2024-10-17 18:58:16,21.66,55.37
2024-10-17 18:58:18,21.66,55.34
2024-10-17 18:58:20,21.67,55.38
2024-10-17 18:58:22,21.68,55.38
2024-10-17 18:58:24,21.65,55.35
2024-10-17 18:58:26,21.66,55.35
2024-10-17 18:58:28,21.68,55.37
2024-10-17 18:58:30,21.68,55.38
2024-10-17 18:58:32,21.67,55.37
2024-10-17 18:58:34,21.66,55.39
2024-10-17 18:58:36,21.68,55.39
2024-10-17 18:58:38,21.66,55.37
2024-10-17 18:58:40,21.65,55.38
2024-10-17 18:58:42,21.65,55.38
2024-10-17 18:58:44,21.66,55.38
2024-10-17 18:58:46,21.66,55.38
2024-10-17 18:58:48,21.65,55.36
2024-10-17 18:58:50,21.65,55.36
2024-10-17 18:58:52,21.67,55.37
2024-10-17 18:58:54,21.67,55.38
2024-10-17 18:58:56,21.66,55.39
2024-10-17 18:58:58,21.68,55.4
2024-10-17 18:59:00,21.65,55.37
2024-10-17 18:59:02,21.66,55.42
2024-10-17 18:59:04,21.66,55.4
2024-10-17 18:59:06,21.68,55.36
2024-10-17 18:59:08,21.66,55.36
2024-10-17 18:59:10,21.65,55.4
2024-10-17 18:59:12,21.66,55.39
2024-10-17 18:59:14,21.66,55.36
2024-10-17 18:59:16,21.65,55.36
2024-10-17 18:59:18,21.66,55.37
2024-10-17 18:59:20,21.66,55.37
2024-10-17 18:59:22,21.66,55.38
2024-10-17 18:59:24,21.65,55.39
2024-10-17 18:59:26,21.66,55.38
2024-10-17 18:59:28,21.66,55.36
2024-10-17 18:59:30,21.65,55.39
2024-10-17 18:59:32,21.65,55.39
2024-10-17 18:59:34,21.66,55.39
2024-10-17 18:59:36,21.65,55.36
2024-10-17 18:59:38,21.65,55.42
2024-10-17 18:59:40,21.66,55.43
2024-10-17 18:59:42,21.65,55.41
2024-10-17 18:59:44,21.65,55.4
2024-10-17 18:59:46,21.66,55.39
2024-10-17 18:59:48,21.63,55.41
2024-10-17 18:59:50,21.64,55.4
2024-10-17 18:59:52,21.66,55.38
2024-10-17 18:59:54,21.63,55.39
2024-10-17 18:59:57,21.66,55.39
2024-10-17 18:59:59,21.64,55.4
2024-10-17 19:00:01,21.63,55.37
2024-10-17 19:00:03,21.66,55.4
2024-10-17 19:00:05,21.68,55.4
2024-10-17 19:00:07,21.66,55.39
2024-10-17 19:00:09,21.63,55.36
2024-10-17 19:00:11,21.64,55.37
2024-10-17 19:00:13,21.65,55.42
2024-10-17 19:00:15,21.64,55.41
2024-10-17 19:00:17,21.63,55.4
2024-10-17 19:00:19,21.65,55.42
2024-10-17 19:00:21,21.64,55.4
2024-10-17 19:00:23,21.65,55.4
2024-10-17 19:00:25,21.63,55.4
2024-10-17 19:00:27,21.63,55.38
2024-10-17 19:00:29,21.62,55.42
2024-10-17 19:00:31,21.63,55.39
2024-10-17 19:00:33,21.65,55.39
2024-10-17 19:00:35,21.65,55.4
2024-10-17 19:00:37,21.62,55.41
2024-10-17 19:00:39,21.65,55.39
2024-10-17 19:00:41,21.64,55.41
2024-10-17 19:00:43,21.64,55.41
2024-10-17 19:00:45,21.63,55.41
2024-10-17 19:00:47,21.64,55.38
2024-10-17 19:00:49,21.64,55.41
2024-10-17 19:00:51,21.63,55.4
2024-10-17 19:00:53,21.64,55.39
2024-10-17 19:00:55,21.64,55.43
2024-10-17 19:00:57,21.63,55.4
2024-10-17 19:00:59,21.62,55.41
2024-10-17 19:01:01,21.62,55.41
2024-10-17 19:01:03,21.63,55.39
2024-10-17 19:01:05,21.62,55.41
2024-10-17 19:01:07,21.65,55.43
2024-10-17 19:01:09,21.62,55.41
2024-10-17 19:01:11,21.63,55.41
2024-10-17 19:01:13,21.62,55.4
2024-10-17 19:01:15,21.61,55.38
2024-10-17 19:01:17,21.64,55.43
2024-10-17 19:01:19,21.62,55.41
2024-10-17 19:01:21,21.61,55.41
2024-10-17 19:01:23,21.61,55.42
2024-10-17 19:01:25,21.62,55.41
2024-10-17 19:01:27,21.6,55.42
2024-10-17 19:01:29,21.63,55.44
2024-10-17 19:01:31,21.63,55.43
2024-10-17 19:01:33,21.64,55.42
2024-10-17 19:01:35,21.63,55.44
2024-10-17 19:01:37,21.64,55.42
2024-10-17 19:01:39,21.62,55.42
2024-10-17 19:01:41,21.61,55.44
2024-10-17 19:01:43,21.61,55.43
2024-10-17 19:01:45,21.63,55.43
2024-10-17 19:01:47,21.62,55.43
2024-10-17 19:01:49,21.62,55.44
2024-10-17 19:01:51,21.62,55.45
2024-10-17 19:01:53,21.62,55.44
2024-10-17 19:01:55,21.61,55.43
2024-10-17 19:01:57,21.61,55.45
2024-10-17 19:01:59,21.62,55.42
2024-10-17 19:02:01,21.61,55.44
2024-10-17 19:02:03,21.63,55.44
2024-10-17 19:02:05,21.62,55.43
2024-10-17 19:02:07,21.61,55.45
2024-10-17 19:02:09,21.62,55.42
2024-10-17 19:02:11,21.61,55.45
2024-10-17 19:02:13,21.61,55.43
2024-10-17 19:02:15,21.6,55.45
2024-10-17 19:02:17,21.61,55.43
2024-10-17 19:02:19,21.62,55.46
2024-10-17 19:02:21,21.62,55.47
2024-10-17 19:02:23,21.61,55.47
2024-10-17 19:02:25,21.62,55.44
2024-10-17 19:02:27,21.6,55.43
2024-10-17 19:02:29,21.61,55.43
2024-10-17 19:02:31,21.62,55.45
2024-10-17 19:02:33,21.61,55.44
2024-10-17 19:02:35,21.62,55.46
2024-10-17 19:02:37,21.62,55.44
2024-10-17 19:02:39,21.6,55.46
2024-10-17 19:02:41,21.6,55.41
2024-10-17 19:02:43,21.61,55.43
2024-10-17 19:02:45,21.61,55.47
2024-10-17 19:02:47,21.6,55.44
2024-10-17 19:02:49,21.6,55.41
2024-10-17 19:02:51,21.6,55.45
2024-10-17 19:02:53,21.62,55.45
2024-10-17 19:02:55,21.61,55.44
2024-10-17 19:02:57,21.6,55.44
2024-10-17 19:03:00,21.61,55.43
2024-10-17 19:03:02,21.61,55.48
2024-10-17 19:03:04,21.63,55.45
2024-10-17 19:03:06,21.62,55.47
2024-10-17 19:03:08,21.62,55.43
2024-10-17 19:03:10,21.6,55.44
2024-10-17 19:03:12,21.61,55.47
2024-10-17 19:03:14,21.61,55.44
2024-10-17 19:03:16,21.6,55.47
2024-10-17 19:03:18,21.61,55.46
2024-10-17 19:03:20,21.6,55.46
2024-10-17 19:03:22,21.63,55.47
2024-10-17 19:03:24,21.6,55.49
2024-10-17 19:03:26,21.6,55.49
2024-10-17 19:03:28,21.6,55.47
2024-10-17 19:03:30,21.61,55.48
2024-10-17 19:03:32,21.6,55.47
2024-10-17 19:03:34,21.58,55.48
2024-10-17 19:03:36,21.59,55.46
2024-10-17 19:03:38,21.6,55.5
2024-10-17 19:03:40,21.63,55.47
2024-10-17 19:03:42,21.61,55.5
2024-10-17 19:03:44,21.59,55.49
2024-10-17 19:03:46,21.61,55.48
2024-10-17 19:03:48,21.61,55.46
2024-10-17 19:03:50,21.61,55.48
2024-10-17 19:03:52,21.61,55.47
2024-10-17 19:03:54,21.6,55.46
2024-10-17 19:03:56,21.6,55.48
2024-10-17 19:03:58,21.61,55.47
2024-10-17 19:04:00,21.6,55.46
2024-10-17 19:04:02,21.6,55.48
2024-10-17 19:04:04,21.6,55.48
2024-10-17 19:04:06,21.62,55.47
2024-10-17 19:04:08,21.6,55.45
2024-10-17 19:04:10,21.61,55.45
2024-10-17 19:04:12,21.61,55.45
2024-10-17 19:04:14,21.6,55.45
2024-10-17 19:04:16,21.61,55.47
2024-10-17 19:04:18,21.6,55.47
2024-10-17 19:04:20,21.61,55.47
2024-10-17 19:04:22,21.61,55.48
2024-10-17 19:04:24,21.6,55.47
2024-10-17 19:04:26,21.6,55.46
2024-10-17 19:04:28,21.61,55.48
2024-10-17 19:04:30,21.61,55.46
2024-10-17 19:04:32,21.61,55.47
2024-10-17 19:04:34,21.6,55.46
2024-10-17 19:04:36,21.62,55.46
2024-10-17 19:04:38,21.6,55.45
2024-10-17 19:04:40,21.59,55.46
2024-10-17 19:04:42,21.61,55.49
2024-10-17 19:04:44,21.59,55.48
2024-10-17 19:04:46,21.61,55.5
2024-10-17 19:04:48,21.6,55.49
2024-10-17 19:04:50,21.62,55.5
2024-10-17 19:04:52,21.6,55.5
2024-10-17 19:04:54,21.6,55.52
2024-10-17 19:04:56,21.59,55.48
2024-10-17 19:04:58,21.6,55.49
2024-10-17 19:05:00,21.61,55.5
2024-10-17 19:05:02,21.6,55.53
2024-10-17 19:05:04,21.58,55.49
2024-10-17 19:05:06,21.58,55.48
2024-10-17 19:05:08,21.61,55.5
2024-10-17 19:05:10,21.59,55.49
2024-10-17 19:05:12,21.58,55.46
2024-10-17 19:05:14,21.58,55.44
2024-10-17 19:05:16,21.6,55.44
2024-10-17 19:05:18,21.58,55.47
2024-10-17 19:05:20,21.59,55.48
2024-10-17 19:05:22,21.6,55.46
2024-10-17 19:05:24,21.59,55.48
2024-10-17 19:05:26,21.61,55.48
2024-10-17 19:05:28,21.6,55.48
2024-10-17 19:05:30,21.59,55.47
2024-10-17 19:05:32,21.6,55.47
2024-10-17 19:05:34,21.6,55.48
2024-10-17 19:05:36,21.6,55.45
2024-10-17 19:05:38,21.58,55.46
2024-10-17 19:05:40,21.6,55.47
2024-10-17 19:05:42,21.6,55.47
2024-10-17 19:05:44,21.58,55.47
2024-10-17 19:05:46,21.6,55.48
2024-10-17 19:05:48,21.6,55.46
2024-10-17 19:05:50,21.59,55.46
2024-10-17 19:05:52,21.58,55.46
2024-10-17 19:05:54,21.58,55.46
2024-10-17 19:05:56,21.56,55.47
2024-10-17 19:05:58,21.59,55.49
2024-10-17 19:06:00,21.59,55.44
2024-10-17 19:06:03,21.58,55.48
2024-10-17 19:06:05,21.61,55.48
2024-10-17 19:06:07,21.59,55.46
2024-10-17 19:06:09,21.59,55.49
2024-10-17 19:06:11,21.59,55.46
2024-10-17 19:06:13,21.58,55.45
2024-10-17 19:06:15,21.59,55.49
2024-10-17 19:06:17,21.59,55.46
2024-10-17 19:06:19,21.6,55.46
2024-10-17 19:06:21,21.57,55.46
2024-10-17 19:06:23,21.58,55.45
2024-10-17 19:06:25,21.6,55.45
2024-10-17 19:06:27,21.61,55.45
2024-10-17 19:06:29,21.58,55.44
2024-10-17 19:06:31,21.6,55.44
2024-10-17 19:06:33,21.58,55.47
2024-10-17 19:06:35,21.6,55.46
2024-10-17 19:06:37,21.57,55.46
2024-10-17 19:06:39,21.57,55.49
2024-10-17 19:06:41,21.58,55.47
2024-10-17 19:06:43,21.58,55.47
2024-10-17 19:06:45,21.59,55.47
2024-10-17 19:06:47,21.58,55.47
2024-10-17 19:06:49,21.58,55.51
2024-10-17 19:06:51,21.57,55.45
2024-10-17 19:06:53,21.58,55.48
2024-10-17 19:06:55,21.57,55.49
2024-10-17 19:06:57,21.57,55.5
2024-10-17 19:06:59,21.58,55.47
2024-10-17 19:07:01,21.56,55.48
2024-10-17 19:07:03,21.58,55.49
2024-10-17 19:07:05,21.57,55.47
2024-10-17 19:07:07,21.56,55.49
2024-10-17 19:07:09,21.56,55.48
2024-10-17 19:07:11,21.58,55.48
2024-10-17 19:07:13,21.57,55.48
2024-10-17 19:07:15,21.56,55.5
2024-10-17 19:07:17,21.57,55.5
2024-10-17 19:07:19,21.56,55.51
2024-10-17 19:07:21,21.59,55.51
2024-10-17 19:07:23,21.54,55.51
2024-10-17 19:07:25,21.56,55.52
2024-10-17 19:07:27,21.57,55.51
2024-10-17 19:07:29,21.57,55.5
2024-10-17 19:07:31,21.57,55.51
2024-10-17 19:07:33,21.57,55.55
2024-10-17 19:07:35,21.57,55.49
2024-10-17 19:07:37,21.57,55.5
2024-10-17 19:07:39,21.56,55.52
2024-10-17 19:07:41,21.57,55.51
2024-10-17 19:07:43,21.55,55.53
2024-10-17 19:07:45,21.57,55.52
2024-10-17 19:07:47,21.57,55.53
2024-10-17 19:07:49,21.58,55.51
2024-10-17 19:07:51,21.58,55.54
2024-10-17 19:07:53,21.57,55.53
2024-10-17 19:07:55,21.57,55.53
2024-10-17 19:07:57,21.58,55.55
2024-10-17 19:07:59,21.55,55.52
2024-10-17 19:08:01,21.56,55.54
2024-10-17 19:08:03,21.57,55.54
2024-10-17 19:08:05,21.54,55.57
2024-10-17 19:08:07,21.54,55.54
2024-10-17 19:08:09,21.58,55.55
2024-10-17 19:08:11,21.57,55.54
2024-10-17 19:08:13,21.56,55.54
2024-10-17 19:08:15,21.56,55.52
2024-10-17 19:08:17,21.56,55.53
2024-10-17 19:08:19,21.56,55.52
2024-10-17 19:08:21,21.56,55.51
2024-10-17 19:08:23,21.57,55.56
2024-10-17 19:08:25,21.55,55.52
2024-10-17 19:08:27,21.57,55.49
2024-10-17 19:08:29,21.57,55.49
2024-10-17 19:08:31,21.57,55.51
2024-10-17 19:08:33,21.56,55.51
2024-10-17 19:08:35,21.57,55.48
2024-10-17 19:08:37,21.55,55.48
2024-10-17 19:08:39,21.56,55.48
2024-10-17 19:08:41,21.55,55.51
2024-10-17 19:08:43,21.57,55.46
2024-10-17 19:08:45,21.55,55.49
2024-10-17 19:08:47,21.58,55.52
2024-10-17 19:08:49,21.57,55.48
2024-10-17 19:08:51,21.56,55.49
2024-10-17 19:08:53,21.56,55.5
2024-10-17 19:08:55,21.56,55.47
2024-10-17 19:08:57,21.56,55.49
2024-10-17 19:08:59,21.54,55.52
2024-10-17 19:09:01,21.58,55.49
2024-10-17 19:09:03,21.57,55.5
2024-10-17 19:09:06,21.56,55.5
2024-10-17 19:09:08,21.55,55.47
2024-10-17 19:09:10,21.56,55.48
2024-10-17 19:09:12,21.55,55.5
2024-10-17 19:09:14,21.54,55.47
2024-10-17 19:09:16,21.56,55.48
2024-10-17 19:09:18,21.56,55.48
2024-10-17 19:09:20,21.55,55.48
2024-10-17 19:09:22,21.53,55.47
2024-10-17 19:09:24,21.55,55.48
2024-10-17 19:09:26,21.54,55.49
2024-10-17 19:09:28,21.56,55.49
2024-10-17 19:09:30,21.54,55.46
2024-10-17 19:09:32,21.54,55.49
2024-10-17 19:09:34,21.58,55.49
2024-10-17 19:09:36,21.54,55.48
2024-10-17 19:09:38,21.56,55.52
2024-10-17 19:09:40,21.55,55.5
2024-10-17 19:09:42,21.56,55.48
2024-10-17 19:09:44,21.56,55.5
2024-10-17 19:09:46,21.56,55.52
2024-10-17 19:09:48,21.54,55.47
2024-10-17 19:09:50,21.56,55.45
2024-10-17 19:09:52,21.53,55.5
2024-10-17 19:09:54,21.54,55.49
2024-10-17 19:09:56,21.57,55.51
2024-10-17 19:09:58,21.53,55.51
2024-10-17 19:10:00,21.54,55.49
2024-10-17 19:10:02,21.55,55.51
2024-10-17 19:10:04,21.53,55.5
2024-10-17 19:10:06,21.56,55.54
2024-10-17 19:10:08,21.53,55.52
2024-10-17 19:10:10,21.53,55.52
2024-10-17 19:10:12,21.54,55.54
2024-10-17 19:10:14,21.54,55.52
2024-10-17 19:10:16,21.56,55.51
2024-10-17 19:10:18,21.55,55.49
2024-10-17 19:10:20,21.56,55.52
2024-10-17 19:10:22,21.54,55.55
2024-10-17 19:10:24,21.54,55.53
2024-10-17 19:10:26,21.55,55.53
2024-10-17 19:10:28,21.58,55.54
2024-10-17 19:10:30,21.54,55.53
2024-10-17 19:10:32,21.53,55.53
2024-10-17 19:10:34,21.54,55.52
2024-10-17 19:10:36,21.55,55.51
2024-10-17 19:10:38,21.53,55.56
2024-10-17 19:10:40,21.55,55.51
2024-10-17 19:10:42,21.53,55.55
2024-10-17 19:10:44,21.54,55.56
2024-10-17 19:10:46,21.53,55.52
2024-10-17 19:10:48,21.52,55.56
2024-10-17 19:10:50,21.52,55.53
2024-10-17 19:10:52,21.53,55.54
2024-10-17 19:10:54,21.53,55.57
2024-10-17 19:10:56,21.55,55.56
2024-10-17 19:10:58,21.53,55.53
2024-10-17 19:11:00,21.52,55.55
2024-10-17 19:11:02,21.55,55.57
2024-10-17 19:11:04,21.53,55.54
2024-10-17 19:11:06,21.53,55.57
2024-10-17 19:11:08,21.54,55.54
2024-10-17 19:11:10,21.56,55.56
2024-10-17 19:11:12,21.52,55.54
2024-10-17 19:11:14,21.52,55.57
2024-10-17 19:11:16,21.53,55.56
2024-10-17 19:11:18,21.53,55.54
2024-10-17 19:11:20,21.54,55.52
2024-10-17 19:11:22,21.53,55.55
2024-10-17 19:11:24,21.54,55.51
2024-10-17 19:11:26,21.52,55.54
2024-10-17 19:11:28,21.53,55.52
2024-10-17 19:11:30,21.53,55.55
2024-10-17 19:11:32,21.53,55.54
2024-10-17 19:11:34,21.54,55.53
2024-10-17 19:11:36,21.54,55.54
2024-10-17 19:11:38,21.53,55.52
2024-10-17 19:11:40,21.52,55.53
2024-10-17 19:11:42,21.53,55.53
2024-10-17 19:11:44,21.53,55.54
2024-10-17 19:11:46,21.53,55.52
2024-10-17 19:11:48,21.52,55.51
2024-10-17 19:11:50,21.52,55.53
2024-10-17 19:11:52,21.52,55.52
2024-10-17 19:11:54,21.54,55.51
2024-10-17 19:11:56,21.51,55.55
2024-10-17 19:11:58,21.5,55.54
2024-10-17 19:12:00,21.52,55.56
2024-10-17 19:12:02,21.52,55.56
2024-10-17 19:12:04,21.52,55.57
2024-10-17 19:12:07,21.51,55.55
2024-10-17 19:12:09,21.56,55.55
2024-10-17 19:12:11,21.51,55.55
2024-10-17 19:12:13,21.5,55.56
2024-10-17 19:12:15,21.53,55.58
2024-10-17 19:12:17,21.53,55.54
2024-10-17 19:12:19,21.52,55.55
2024-10-17 19:12:21,21.52,55.57
2024-10-17 19:12:23,21.53,55.54
2024-10-17 19:12:25,21.54,55.58
2024-10-17 19:12:27,21.53,55.55
2024-10-17 19:12:29,21.53,55.53
2024-10-17 19:12:31,21.54,55.53
2024-10-17 19:12:33,21.53,55.51
2024-10-17 19:12:35,21.52,55.55
2024-10-17 19:12:37,21.51,55.54
2024-10-17 19:12:39,21.52,55.55
2024-10-17 19:12:41,21.53,55.53
2024-10-17 19:12:43,21.53,55.56
2024-10-17 19:12:45,21.53,55.54
2024-10-17 19:12:47,21.52,55.58
2024-10-17 19:12:49,21.52,55.55
2024-10-17 19:12:51,21.52,55.56
2024-10-17 19:12:53,21.5,55.57
2024-10-17 19:12:55,21.51,55.57
2024-10-17 19:12:57,21.52,55.56
2024-10-17 19:12:59,21.51,55.55
2024-10-17 19:13:01,21.52,55.57
2024-10-17 19:13:03,21.53,55.55
2024-10-17 19:13:05,21.49,55.56
2024-10-17 19:13:07,21.53,55.57
2024-10-17 19:13:09,21.5,55.57
2024-10-17 19:13:11,21.52,55.56
2024-10-17 19:13:13,21.51,55.58
2024-10-17 19:13:15,21.52,55.58
2024-10-17 19:13:17,21.51,55.56
2024-10-17 19:13:19,21.53,55.59
2024-10-17 19:13:21,21.51,55.59
2024-10-17 19:13:23,21.5,55.57
2024-10-17 19:13:25,21.51,55.55
2024-10-17 19:13:27,21.5,55.57
2024-10-17 19:13:29,21.51,55.58
2024-10-17 19:13:31,21.5,55.59
2024-10-17 19:13:33,21.51,55.57
2024-10-17 19:13:35,21.49,55.56
2024-10-17 19:13:37,21.5,55.56
2024-10-17 19:13:39,21.52,55.56
2024-10-17 19:13:41,21.49,55.56
2024-10-17 19:13:43,21.51,55.57
2024-10-17 19:13:45,21.51,55.56
2024-10-17 19:13:47,21.5,55.56
2024-10-17 19:13:49,21.53,55.58
2024-10-17 19:13:51,21.5,55.59
2024-10-17 19:13:53,21.51,55.56
2024-10-17 19:13:55,21.5,55.53
2024-10-17 19:13:57,21.51,55.57
2024-10-17 19:13:59,21.5,55.55
2024-10-17 19:14:01,21.5,55.56
2024-10-17 19:14:03,21.5,55.56
2024-10-17 19:14:05,21.5,55.56
2024-10-17 19:14:07,21.52,55.55
2024-10-17 19:14:09,21.5,55.57
2024-10-17 19:14:11,21.5,55.58
2024-10-17 19:14:13,21.5,55.53
2024-10-17 19:14:15,21.5,55.58
2024-10-17 19:14:17,21.51,55.55
2024-10-17 19:14:19,21.5,55.57
2024-10-17 19:14:21,21.49,55.57
2024-10-17 19:14:23,21.52,55.56
2024-10-17 19:14:25,21.5,55.59
2024-10-17 19:14:27,21.5,55.58
2024-10-17 19:14:29,21.5,55.59
2024-10-17 19:14:31,21.5,55.57
2024-10-17 19:14:33,21.5,55.58
2024-10-17 19:14:35,21.5,55.62
2024-10-17 19:14:37,21.49,55.59
2024-10-17 19:14:39,21.5,55.61
2024-10-17 19:14:41,21.51,55.58
2024-10-17 19:14:43,21.49,55.59
2024-10-17 19:14:45,21.49,55.57
2024-10-17 19:14:47,21.5,55.6
2024-10-17 19:14:49,21.5,55.59
2024-10-17 19:14:51,21.48,55.61
2024-10-17 19:14:53,21.5,55.6
2024-10-17 19:14:55,21.48,55.6
2024-10-17 19:14:57,21.49,55.59
2024-10-17 19:14:59,21.51,55.63
2024-10-17 19:15:01,21.5,55.63
2024-10-17 19:15:03,21.49,55.65
2024-10-17 19:15:05,21.49,55.63
2024-10-17 19:15:07,21.49,55.61
2024-10-17 19:15:10,21.5,55.59
2024-10-17 19:15:12,21.5,55.62
2024-10-17 19:15:14,21.49,55.63
2024-10-17 19:15:16,21.49,55.61
2024-10-17 19:15:18,21.5,55.62
2024-10-17 19:15:20,21.5,55.62
2024-10-17 19:15:22,21.5,55.62
2024-10-17 19:15:24,21.49,55.61
2024-10-17 19:15:26,21.48,55.61
2024-10-17 19:15:28,21.5,55.64
2024-10-17 19:15:30,21.52,55.62
2024-10-17 19:15:32,21.49,55.6
2024-10-17 19:15:34,21.5,55.6
2024-10-17 19:15:36,21.49,55.6
2024-10-17 19:15:38,21.5,55.6
2024-10-17 19:15:40,21.49,55.62
2024-10-17 19:15:42,21.49,55.59
2024-10-17 19:15:44,21.47,55.58
2024-10-17 19:15:46,21.49,55.58
2024-10-17 19:15:48,21.49,55.58
2024-10-17 19:15:50,21.49,55.54
2024-10-17 19:15:52,21.51,55.59
2024-10-17 19:15:54,21.49,55.6
2024-10-17 19:15:56,21.48,55.59
2024-10-17 19:15:58,21.48,55.61
2024-10-17 19:16:00,21.49,55.62
2024-10-17 19:16:02,21.5,55.62
2024-10-17 19:16:04,21.51,55.58
2024-10-17 19:16:06,21.5,55.59
2024-10-17 19:16:08,21.48,55.59
2024-10-17 19:16:10,21.48,55.6
2024-10-17 19:16:12,21.49,55.59
2024-10-17 19:16:14,21.48,55.6
2024-10-17 19:16:16,21.48,55.6
2024-10-17 19:16:18,21.49,55.62
2024-10-17 19:16:20,21.45,55.6
2024-10-17 19:16:22,21.49,55.6
2024-10-17 19:16:24,21.46,55.61
2024-10-17 19:16:26,21.47,55.59
2024-10-17 19:16:28,21.48,55.59
2024-10-17 19:16:30,21.49,55.6
2024-10-17 19:16:32,21.49,55.59
2024-10-17 19:16:34,21.48,55.59
2024-10-17 19:16:36,21.49,55.61
2024-10-17 19:16:38,21.47,55.62
2024-10-17 19:16:40,21.44,55.62
2024-10-17 19:16:42,21.48,55.6
2024-10-17 19:16:44,21.49,55.61
2024-10-17 19:16:46,21.48,55.63
2024-10-17 19:16:48,21.48,55.64
2024-10-17 19:16:50,21.48,55.65
2024-10-17 19:16:52,21.46,55.63
2024-10-17 19:16:54,21.45,55.65
2024-10-17 19:16:56,21.5,55.62
2024-10-17 19:16:58,21.47,55.64
2024-10-17 19:17:00,21.46,55.67
2024-10-17 19:17:02,21.46,55.66
2024-10-17 19:17:04,21.47,55.65
2024-10-17 19:17:06,21.47,55.64
2024-10-17 19:17:08,21.48,55.65
2024-10-17 19:17:10,21.48,55.63
2024-10-17 19:17:12,21.47,55.61
2024-10-17 19:17:14,21.47,55.64
2024-10-17 19:17:16,21.47,55.65
2024-10-17 19:17:18,21.48,55.64
2024-10-17 19:17:20,21.48,55.64
2024-10-17 19:17:22,21.48,55.67
2024-10-17 19:17:24,21.46,55.65
2024-10-17 19:17:26,21.48,55.65
2024-10-17 19:17:28,21.48,55.66
2024-10-17 19:17:30,21.48,55.67
2024-10-17 19:17:32,21.48,55.61
2024-10-17 19:17:34,21.46,55.61
2024-10-17 19:17:36,21.46,55.62
2024-10-17 19:17:38,21.47,55.63
2024-10-17 19:17:40,21.46,55.63
2024-10-17 19:17:42,21.48,55.6
2024-10-17 19:17:44,21.47,55.61
2024-10-17 19:17:46,21.48,55.61
2024-10-17 19:17:48,21.48,55.64
2024-10-17 19:17:50,21.48,55.6
2024-10-17 19:17:52,21.47,55.63
2024-10-17 19:17:54,21.46,55.62
2024-10-17 19:17:56,21.48,55.64
2024-10-17 19:17:58,21.46,55.62
2024-10-17 19:18:00,21.48,55.64
2024-10-17 19:18:02,21.45,55.6
2024-10-17 19:18:04,21.48,55.6
2024-10-17 19:18:06,21.48,55.62
2024-10-17 19:18:08,21.46,55.62
2024-10-17 19:18:10,21.46,55.61
2024-10-17 19:18:13,21.46,55.63
2024-10-17 19:18:15,21.48,55.64
